Timestamp,Packet Loss,Min RTT,Ave RTT,Max RTT
2016-10-17 01:30:51.065246,0.0,2.05898284912,4.89071846008,69.6380138397
2016-10-17 01:32:50.237657,0.0,2.02822685242,7.31236934662,115.790843964
2016-10-17 01:34:50.406175,0.0,2.00009346008,5.13342857361,95.9548950195
2016-10-17 01:36:50.578816,0.0,2.00700759888,7.27168560028,88.7959003448
2016-10-17 01:38:50.750184,0.0,2.08115577698,5.1553106308,88.005065918
2016-10-17 01:40:50.467854,0.0,1.77192687988,6.81125640869,100.780963898
2016-10-17 01:42:50.636712,0.0,2.04992294312,4.40798282623,55.2351474762
2016-10-17 01:44:50.809642,0.0,2.00891494751,6.35406970978,116.7781353
2016-10-17 01:46:50.981561,0.0,2.02488899231,14.5113420486,527.390956879
2016-10-17 01:48:51.153644,0.0,2.02512741089,8.57666969299,110.34822464
2016-10-17 01:50:50.326928,0.0,2.04014778137,5.6250333786,83.8959217072
2016-10-17 01:52:50.500524,0.0,2.02989578247,6.1727809906,75.4301548004
2016-10-17 01:54:50.672911,0.0,1.99103355408,7.72231578827,121.925115585
2016-10-17 01:56:50.840297,0.0,2.05588340759,7.22504138947,125.423908234
2016-10-17 01:58:51.012003,0.0,2.0170211792,6.33920669556,116.681098938
2016-10-17 02:00:50.179591,0.0,2.03204154968,4.73305702209,64.5000934601
2016-10-17 02:02:50.347963,0.0,1.82414054871,4.2188167572,34.3608856201
2016-10-17 02:04:50.516766,0.0,2.05087661743,5.44006347656,91.5589332581
2016-10-17 02:06:50.685949,0.0,2.01892852783,5.48822879791,84.4080448151
2016-10-17 02:08:50.857084,0.0,2.05993652344,5.67373275757,85.618019104
2016-10-17 02:10:50.569104,0.0,2.06708908081,4.66032505035,79.0791511536
2016-10-17 02:12:50.741766,0.0,1.6131401062,4.58863735199,66.8511390686
2016-10-17 02:14:50.912195,0.0,2.06899642944,7.16643333435,118.912935257
2016-10-17 02:16:51.085095,0.0,1.79195404053,6.40191555023,118.145942688
2016-10-17 02:18:50.270692,0.0,1.9690990448,7.08810806274,94.2039489746
2016-10-17 02:20:50.480253,0.0,2.02894210815,28.6520719528,1042.90008545
2016-10-17 02:22:50.651520,0.0,1.98006629944,5.434923172,81.4480781555
2016-10-17 02:24:50.823669,0.0,2.05206871033,4.70134735107,94.4321155548
2016-10-17 02:26:50.994543,0.0,2.04610824585,6.67469024658,120.12219429
2016-10-17 02:28:50.168494,0.0,2.05206871033,6.35863780975,94.6400165558
2016-10-17 02:30:50.338715,0.0,1.98888778687,6.62959575653,106.742143631
2016-10-17 02:32:50.509897,0.0,2.02989578247,5.23899555206,86.758852005
2016-10-17 02:34:50.682649,0.0,2.02798843384,5.37219047546,80.2080631256
2016-10-17 02:36:50.854618,0.0,1.82318687439,5.61923027039,78.015089035
2016-10-17 02:38:51.021682,0.0,2.01106071472,6.41841411591,105.564832687
2016-10-17 02:40:50.749798,0.0,1.75094604492,6.01065158844,109.290838242
2016-10-17 02:42:51.984848,0.0,2.06804275513,47.0290708542,2043.88308525
2016-10-17 02:44:51.158619,0.0,2.04801559448,6.26835346222,82.9780101776
2016-10-17 02:46:50.331498,0.0,2.03704833984,7.27525234222,104.474067688
2016-10-17 02:48:50.525961,0.0,2.01606750488,6.10435009003,79.7619819641
2016-10-17 02:50:50.695057,0.0,1.94692611694,4.86944198608,74.2859840393
2016-10-17 02:52:50.867310,0.0,2.02298164368,4.82760906219,74.6560096741
2016-10-17 02:54:51.035276,0.0,2.02894210815,4.38086986542,67.519903183
2016-10-17 02:56:50.204100,0.0,2.03919410706,6.45369052887,114.459991455
2016-10-17 02:58:50.374974,0.0,2.0010471344,5.79991340637,117.378950119
2016-10-17 03:00:50.550859,0.0,2.03013420105,6.03852272034,105.216026306
2016-10-17 03:02:50.720848,0.0,1.95407867432,4.69644546509,85.4592323303
2016-10-17 03:04:50.890543,0.0,1.65605545044,8.40369224548,124.663114548
2016-10-17 03:06:51.061422,0.0,2.04181671143,6.60859584808,122.448921204
2016-10-17 03:08:50.236453,0.0,2.05206871033,4.7566986084,43.2589054108
2016-10-17 03:10:50.958907,0.0,2.05111503601,6.80155754089,107.700824738
2016-10-17 03:12:51.129776,0.0,1.78694725037,7.00243473053,100.257158279
2016-10-17 03:14:50.304521,0.0,1.78813934326,5.95401763916,94.6159362793
2016-10-17 03:16:50.475466,0.0,1.79314613342,6.39489173889,62.4761581421
2016-10-17 03:18:50.683720,0.0,1.79386138916,4.73741054535,72.7689266205
2016-10-17 03:20:50.855633,0.0,1.92809104919,7.39239215851,123.570919037
2016-10-17 03:22:51.027829,0.0,2.0580291748,6.26017093658,121.196985245
2016-10-17 03:24:50.193145,0.0,2.03895568848,6.46336078644,112.999200821
2016-10-17 03:26:50.359239,0.0,2.04586982727,5.96552848816,122.053146362
2016-10-17 03:28:50.737224,0.0,2.05707550049,5.45798301697,89.6890163422
2016-10-17 03:30:50.912085,0.0,2.09212303162,8.04749488831,136.506795883
2016-10-17 03:32:51.087153,0.0,1.85298919678,4.02482509613,76.9231319427
2016-10-17 03:34:50.258884,0.0,1.85298919678,5.49257278442,96.9681739807
2016-10-17 03:36:50.433144,0.0,2.08210945129,6.89081668854,96.4839458466
2016-10-17 03:38:50.603388,0.0,2.06017494202,5.72051525116,89.0800952911
2016-10-17 03:40:50.311140,0.0,2.05707550049,6.24849796295,86.8039131165
2016-10-17 03:42:50.480735,0.0,2.06780433655,6.16955280304,89.0610218048
2016-10-17 03:44:50.648701,0.0,2.04610824585,6.74292087555,87.0471000671
2016-10-17 03:46:50.818614,0.0,2.05183029175,5.05632400513,88.1149768829
2016-10-17 03:48:50.985726,0.0,2.01106071472,5.34773349762,81.5668106079
2016-10-17 03:50:51.157316,0.0,2.03704833984,5.29447555542,62.6330375671
2016-10-17 03:52:50.326680,0.0,1.97720527649,5.85716247559,75.4129886627
2016-10-17 03:54:50.498663,0.0,2.03895568848,6.47441387177,101.077079773
2016-10-17 03:56:50.674869,0.0,2.00200080872,11.5905427933,321.301937103
2016-10-17 03:58:50.843463,0.0,2.07281112671,6.44829750061,90.6760692596
2016-10-17 04:00:51.013679,0.0,2.07281112671,4.83344078064,90.6767845154
2016-10-17 04:02:50.182402,0.0,2.0489692688,4.97327804565,83.2159519196
2016-10-17 04:04:50.350860,0.0,1.97792053223,7.3517036438,110.091924667
2016-10-17 04:06:50.516715,0.0,1.92785263062,6.324467659,117.934942245
2016-10-17 04:08:50.686117,0.0,2.05993652344,6.15428924561,111.905097961
2016-10-17 04:10:50.390044,0.0,2.01892852783,4.74890708923,66.9767856598
2016-10-17 04:12:50.559395,0.0,2.08401679993,4.83162403107,61.1970424652
2016-10-17 04:14:50.731499,0.0,2.06708908081,5.72731018066,108.575820923
2016-10-17 04:16:50.901340,0.0,1.74188613892,7.19563484192,87.7001285553
2016-10-17 04:18:51.086010,0.0,1.78194046021,5.31247615814,92.4999713898
2016-10-17 04:20:50.254609,0.0,2.03704833984,6.55475139618,111.51599884
2016-10-17 04:22:50.425884,0.0,2.04682350159,5.17018795013,102.754116058
2016-10-17 04:24:50.596012,0.0,1.75404548645,6.5586233139,109.09485817
2016-10-17 04:26:50.768686,0.0,1.78980827332,3.99788856506,77.8470039368
2016-10-17 04:28:50.940671,0.0,2.04801559448,6.02285385132,102.185964584
2016-10-17 04:30:51.132016,0.0,2.04014778137,8.50955486298,117.606163025
2016-10-17 04:32:50.300653,0.0,2.07114219666,7.01589107513,126.506090164
2016-10-17 04:34:50.474532,0.0,2.05492973328,6.30682945251,96.3101387024
2016-10-17 04:36:50.645732,0.0,1.99699401855,6.21307849884,94.2749977112
2016-10-17 04:38:50.819446,0.0,1.8298625946,5.18411636353,86.2700939178
2016-10-17 04:40:50.531550,0.0,2.04205513,5.66831588745,74.7971534729
2016-10-17 04:42:50.699314,0.0,2.01296806335,5.03973484039,82.9110145569
2016-10-17 04:44:50.870554,0.0,1.99699401855,5.45881271362,75.3870010376
2016-10-17 04:46:51.040299,0.0,2.02298164368,8.64219665527,143.675088882
2016-10-17 04:48:50.208960,0.0,2.02584266663,7.50570297241,139.07790184
2016-10-17 04:50:50.378385,0.0,2.03609466553,5.37719249725,95.0129032135
2016-10-17 04:52:50.545872,0.0,2.01392173767,6.22377872467,98.6740589142
2016-10-17 04:54:50.718814,0.0,2.06613540649,5.6615114212,93.7349796295
2016-10-17 04:56:50.889519,0.0,1.78694725037,3.70992183685,38.9940738678
2016-10-17 04:58:51.058322,0.0,2.04014778137,5.14060974121,85.5820178986
2016-10-17 05:00:50.228548,0.0,2.04205513,6.59393787384,109.529972076
2016-10-17 05:02:50.391633,0.0,2.05492973328,7.74759292603,116.921186447
2016-10-17 05:04:50.566039,0.0,2.06112861633,6.32617950439,109.663963318
2016-10-17 05:06:50.739471,0.0,2.0489692688,6.11448287964,108.193159103
2016-10-17 05:08:50.913056,0.0,2.06995010376,6.29608154297,100.930929184
2016-10-17 05:10:50.627303,0.0,2.0580291748,7.95259952545,111.496210098
2016-10-17 05:12:50.798794,0.0,2.05898284912,4.59628105164,66.920042038
2016-10-17 05:14:50.969926,0.0,2.02894210815,5.91421127319,79.8721313477
2016-10-17 05:16:51.140660,0.0,2.04801559448,7.60285377502,83.3721160889
2016-10-17 05:18:50.321656,0.0,2.06899642944,6.50564193726,94.8300361633
2016-10-17 05:20:50.491455,0.0,1.98197364807,7.99365997314,234.688043594
2016-10-17 05:22:50.663831,0.0,1.78599357605,5.98370075226,87.681055069
2016-10-17 05:24:50.831883,0.0,2.06398963928,4.66334819794,79.5578956604
2016-10-17 05:26:51.002442,0.0,1.95598602295,4.79476451874,85.1340293884
2016-10-17 05:28:50.172614,0.0,1.69682502747,6.60844326019,111.05298996
2016-10-17 05:30:50.343708,0.0,2.07901000977,7.71355628967,126.121997833
2016-10-17 05:32:50.516366,0.0,2.02107429504,6.04326248169,100.416898727
2016-10-17 05:34:50.687323,0.0,2.00605392456,5.9724521637,89.0519618988
2016-10-17 05:36:50.862354,0.0,2.04086303711,6.30539417267,90.7649993896
2016-10-17 05:38:51.032192,0.0,2.05707550049,4.73782539368,86.0130786896
2016-10-17 05:40:50.740232,0.0,2.03585624695,6.63042068481,114.622116089
2016-10-17 05:42:50.908295,0.0,2.06589698792,5.48110485077,82.5819969177
2016-10-17 05:44:51.079763,0.0,2.06613540649,5.04012107849,75.7360458374
2016-10-17 05:46:50.253562,0.0,2.03990936279,6.0082244873,118.50810051
2016-10-17 05:48:50.424010,0.0,2.03895568848,7.41958141327,109.46893692
2016-10-17 05:50:50.592757,0.0,2.03800201416,6.58736228943,92.0560359955
2016-10-17 05:52:50.760288,0.0,2.07304954529,6.39178752899,98.8619327545
2016-10-17 05:54:50.933436,0.0,2.04205513,5.51735401154,89.7300243378
2016-10-17 05:56:51.105975,0.0,1.8150806427,7.08203315735,111.942052841
2016-10-17 05:58:50.276670,0.0,1.94811820984,7.34817028046,110.306024551
2016-10-17 06:00:50.446759,0.0,2.03800201416,8.07326793671,109.654903412
2016-10-17 06:02:50.615056,0.0,2.05492973328,4.34854984283,49.2198467255
2016-10-17 06:04:50.783838,0.0,2.04110145569,5.52698612213,103.281021118
2016-10-17 06:06:50.952610,0.0,2.01892852783,6.81835174561,104.431867599
2016-10-17 06:08:51.125281,0.0,1.83796882629,8.49806308746,126.137971878
2016-10-17 06:10:50.843802,0.0,2.05111503601,6.04179382324,85.7121944427
2016-10-17 06:12:51.015520,0.0,2.00891494751,6.18113994598,108.343839645
2016-10-17 06:14:50.185252,0.0,1.95980072021,6.82271957397,109.097003937
2016-10-17 06:16:50.354115,0.0,2.04086303711,12.1241807938,179.239034653
2016-10-17 06:18:50.573088,0.0,1.78694725037,5.98159790039,105.881214142
2016-10-17 06:20:50.743449,0.0,2.02703475952,5.49155235291,103.491067886
2016-10-17 06:22:50.907588,0.0,2.04205513,6.13527297974,95.9320068359
2016-10-17 06:24:51.082852,0.0,2.07591056824,5.29344081879,102.854013443
2016-10-17 06:26:50.259572,0.0,1.90901756287,5.86793422699,78.3381462097
2016-10-17 06:28:50.430164,0.0,2.032995224,8.05366039276,106.961965561
2016-10-17 06:30:50.610447,0.0,1.85513496399,6.76980018616,107.895851135
2016-10-17 06:32:50.779942,0.0,2.03394889832,5.77076435089,97.0458984375
2016-10-17 06:34:50.953904,0.0,1.89805030823,6.38731956482,91.9790267944
2016-10-17 06:36:51.119396,0.0,2.01392173767,8.99171829224,122.318983078
2016-10-17 06:38:50.292925,0.0,1.84512138367,5.69489002228,88.1278514862
2016-10-17 06:40:51.011742,0.0,2.05683708191,5.2908372879,91.6969776154
2016-10-17 06:42:50.177804,0.0,2.05993652344,5.81363677979,73.805809021
2016-10-17 06:44:50.347737,0.0,2.06995010376,6.62651062012,122.903823853
2016-10-17 06:46:50.523515,0.0,2.05898284912,5.74263572693,94.9370861053
2016-10-17 06:48:50.696760,0.0,2.05421447754,6.01888179779,87.7430438995
2016-10-17 06:50:50.867224,0.0,2.07996368408,5.84878444672,87.7320766449
2016-10-17 06:52:51.037899,0.0,2.03108787537,3.31472873688,33.310174942
2016-10-17 06:54:50.210834,0.0,2.00605392456,7.05242156982,103.088855743
2016-10-17 06:56:50.378178,0.0,1.98411941528,5.54211139679,105.444908142
2016-10-17 06:58:50.551975,0.0,1.99699401855,3.86677742004,40.0559902191
2016-10-17 07:00:50.718649,0.0,2.07614898682,5.28908252716,100.986003876
2016-10-17 07:02:50.884307,0.0,2.0751953125,7.73597240448,127.671003342
2016-10-17 07:04:51.053739,0.0,2.0489692688,5.37042617798,76.4529705048
2016-10-17 07:06:50.222555,0.0,1.85489654541,6.4015007019,68.0439472198
2016-10-17 07:08:50.397075,0.0,2.00414657593,6.98348045349,114.441871643
2016-10-17 07:10:51.124856,0.0,2.05516815186,5.83165168762,97.284078598
2016-10-17 07:12:50.291381,0.0,1.98101997375,4.12847518921,30.9789180756
2016-10-17 07:14:50.461137,0.0,2.05206871033,5.87476730347,95.5009460449
2016-10-17 07:16:50.625182,0.0,2.00295448303,5.50004959106,97.3999500275
2016-10-17 07:18:50.811777,0.0,1.83987617493,4.41386699677,75.7780075073
2016-10-17 07:20:50.983335,0.0,1.91593170166,12.8021192551,407.079935074
2016-10-17 07:22:51.155123,0.0,2.04181671143,4.21401500702,68.7251091003
2016-10-17 07:24:50.330028,0.0,2.05397605896,4.49796199799,62.479019165
2016-10-17 07:26:50.491601,0.0,2.07304954529,5.37163734436,117.588996887
2016-10-17 07:28:50.661844,0.0,2.032995224,4.71391201019,64.6829605103
2016-10-17 07:30:50.843267,0.0,2.02107429504,5.82905769348,79.785823822
2016-10-17 07:32:51.019324,0.0,1.9850730896,5.33662319183,121.270895004
2016-10-17 07:34:50.189763,0.0,1.98793411255,5.41680335999,65.7639503479
2016-10-17 07:36:50.351179,0.0,1.80292129517,5.75459957123,120.707988739
2016-10-17 07:38:50.522318,0.0,1.80792808533,6.77408695221,117.356061935
2016-10-17 07:40:50.232754,0.0,1.89089775085,3.73110771179,45.6099510193
2016-10-17 07:42:50.397549,0.0,2.02703475952,6.41029834747,115.894079208
2016-10-17 07:44:50.567470,0.0,2.04801559448,5.37667274475,113.015890121
2016-10-17 07:46:50.741959,0.0,2.03800201416,3.64239215851,56.8039417267
2016-10-17 07:48:52.756137,0.0,1.98483467102,61.4722108841,2846.6861248
2016-10-17 07:50:50.920386,0.0,2.00200080872,4.93466854095,101.416826248
2016-10-17 07:52:51.096730,0.0,2.08806991577,12.6816797256,159.860134125
2016-10-17 07:54:50.274018,0.0,2.07185745239,3.76473426819,56.0910701752
2016-10-17 07:56:50.449594,0.0,2.0899772644,6.94968223572,117.444038391
2016-10-17 07:58:50.627638,0.0,1.8618106842,2.99530982971,21.2829113007
2016-10-17 08:00:50.813789,0.0,2.09999084473,3.36535453796,16.1230564117
2016-10-17 08:02:50.986697,0.0,2.10499763489,3.42878818512,31.6059589386
2016-10-17 08:04:51.162912,0.0,2.05612182617,4.03725624084,64.6188259125
2016-10-17 08:06:50.336231,0.0,2.06303596497,6.00409507751,92.7941799164
2016-10-17 08:08:50.503360,0.0,2.12097167969,4.44225788116,36.7050170898
2016-10-17 08:10:50.170074,0.0,2.06208229065,3.96933555603,55.7727813721
2016-10-17 08:12:50.340976,0.0,2.03490257263,4.22487735748,38.0101203918
2016-10-17 08:14:50.513805,0.0,1.95407867432,3.89306545258,40.7960414886
2016-10-17 08:16:50.686183,0.0,2.08187103271,4.72292900085,32.4771404266
2016-10-17 08:18:50.872392,0.0,1.99007987976,6.79393768311,88.2391929626
2016-10-17 08:20:51.046186,0.0,2.0170211792,3.44892501831,21.7978954315
2016-10-17 08:22:50.219459,0.0,1.99580192566,5.97144126892,85.7391357422
2016-10-17 08:24:50.403055,0.0,2.02107429504,5.51769733429,75.8678913116
2016-10-17 08:26:50.574704,0.0,1.9199848175,7.75188446045,145.860910416
2016-10-17 08:28:50.748905,0.0,1.89304351807,5.47798633575,89.5340442657
2016-10-17 08:30:50.921251,0.0,2.0489692688,5.61236381531,62.9739761353
2016-10-17 08:32:51.096032,0.0,2.15101242065,7.93301582336,106.781005859
2016-10-17 08:36:12.202091,2.0,2.05612182617,8.942618662,118.511915207
2016-10-17 08:36:50.281849,0.0,2.09903717041,8.23536872864,111.109018326
2016-10-17 08:38:50.455306,0.0,2.09999084473,4.74591732025,79.8311233521
2016-10-17 08:40:51.058057,0.0,2.12693214417,3.16970348358,16.1759853363
2016-10-17 08:42:50.231713,0.0,2.09808349609,4.85943317413,54.5809268951
2016-10-17 08:44:50.401760,0.0,2.05206871033,2.93154239655,13.0531787872
2016-10-17 08:46:50.590021,0.0,1.86204910278,4.32092189789,52.129983902
2016-10-17 08:48:50.850584,0.0,2.10905075073,4.7212600708,61.3081455231
2016-10-17 08:50:51.024222,0.0,2.10690498352,5.4380607605,38.046836853
2016-10-17 08:52:50.199619,0.0,2.07901000977,3.65866184235,24.6140956879
2016-10-17 08:54:50.373150,0.0,2.12693214417,4.08854007721,31.4719676971
2016-10-17 08:56:50.546645,0.0,2.12597846985,3.85256290436,59.4260692596
2016-10-17 08:58:50.718613,0.0,1.82414054871,2.90168762207,11.4159584045
2016-10-17 09:00:50.904354,0.0,2.10881233215,4.60441112518,62.9620552063
2016-10-17 09:02:51.078350,0.0,2.13408470154,3.40389728546,14.9431228638
2016-10-17 09:04:50.251219,0.0,2.10094451904,3.44111919403,28.8369655609
2016-10-17 09:06:50.423613,0.0,2.07185745239,4.87225532532,112.028121948
2016-10-17 09:08:50.597766,0.0,2.06995010376,3.60600948334,50.920009613
2016-10-17 09:10:50.212889,0.0,2.04610824585,2.6664686203,9.23800468445
2016-10-17 09:12:50.387672,0.0,2.0899772644,3.22852134705,18.6240673065
2016-10-17 09:14:50.563556,0.0,2.06780433655,3.37068557739,34.84416008
2016-10-17 09:16:50.736642,0.0,1.97887420654,3.27400684357,19.3450450897
2016-10-17 09:18:50.932671,0.0,2.05302238464,3.78615856171,29.9880504608
2016-10-17 09:20:51.100461,0.0,2.05898284912,4.01956558228,29.7710895538
2016-10-17 09:22:50.263495,0.0,2.0740032196,5.74360847473,68.1240558624
2016-10-17 09:24:50.428046,0.0,2.02393531799,5.35345554352,105.123996735
2016-10-17 09:26:50.599452,0.0,2.06804275513,3.95967006683,45.1650619507
2016-10-17 09:28:50.773618,0.0,2.01296806335,3.60966205597,25.2749919891
2016-10-17 09:30:50.948602,0.0,2.11000442505,3.25337409973,19.4981098175
2016-10-17 09:32:51.124388,0.0,1.88112258911,5.39179325104,101.74703598
2016-10-17 09:34:50.299597,0.0,2.13289260864,3.5798406601,29.9849510193
2016-10-17 09:36:50.471648,0.0,1.77812576294,4.67924118042,62.0558261871
2016-10-17 09:38:50.645234,0.0,1.94907188416,5.62915325165,58.2258701324
2016-10-17 09:40:50.264533,0.0,1.85489654541,3.33659172058,17.254114151
2016-10-17 09:42:50.438013,0.0,2.07996368408,5.51614761353,97.5940227509
2016-10-17 09:44:50.621072,0.0,2.05612182617,3.67681026459,39.8101806641
2016-10-17 09:46:50.795542,0.0,2.06899642944,5.30113220215,74.9790668488
2016-10-17 09:48:50.971560,0.0,1.80387496948,3.94502162933,53.3218383789
2016-10-17 09:50:51.144359,0.0,2.08282470703,4.39558506012,80.6999206543
2016-10-17 09:52:50.318391,0.0,2.05397605896,4.69344139099,37.4131202698
2016-10-17 09:54:50.494488,0.0,2.05302238464,9.21523094177,249.231815338
2016-10-17 09:56:50.669543,0.0,2.0809173584,3.80938529968,33.0419540405
2016-10-17 09:58:50.844659,0.0,2.14982032776,3.43366146088,42.7391529083
2016-10-17 10:00:51.022827,0.0,2.11906433105,3.14551830292,13.8099193573
2016-10-17 10:02:50.198127,0.0,1.71113014221,3.86159896851,25.0220298767
2016-10-17 10:04:50.371606,0.0,2.09021568298,3.32602024078,12.7398967743
2016-10-17 10:06:50.537931,0.0,1.91593170166,4.51943397522,55.7548999786
2016-10-17 10:08:50.709038,0.0,2.06899642944,4.38847541809,35.2609157562
2016-10-17 10:10:50.323282,0.0,2.06708908081,4.46417808533,63.4191036224
2016-10-17 10:12:50.518975,0.0,2.10404396057,3.25197696686,24.2078304291
2016-10-17 10:14:50.692221,0.0,2.12502479553,3.79673480988,30.0989151001
2016-10-17 10:16:50.865295,0.0,2.09093093872,4.37110424042,44.9371337891
2016-10-17 10:18:51.051338,0.0,2.08806991577,2.92465209961,10.7579231262
2016-10-17 10:20:50.225946,0.0,2.10213661194,4.89665031433,55.0670623779
2016-10-17 10:22:50.402744,0.0,2.10094451904,2.60200977325,7.25603103638
2016-10-17 10:24:50.583320,0.0,2.1071434021,4.5539855957,66.8830871582
2016-10-17 10:26:50.757191,0.0,2.0968914032,4.10346984863,28.9630889893
2016-10-17 10:28:50.930480,0.0,2.13289260864,6.96475982666,154.135227203
2016-10-17 10:30:51.101410,0.0,2.10380554199,2.90593147278,12.1722221375
2016-10-17 10:32:50.274861,0.0,2.13003158569,4.9954366684,62.0799064636
2016-10-17 10:34:50.443581,0.0,1.95002555847,4.69638824463,88.4408950806
2016-10-17 10:36:50.621534,0.0,2.23398208618,3.28824520111,29.2057991028
2016-10-17 10:38:50.798148,0.0,2.14886665344,4.11623954773,38.3670330048
